Date,symbol,PCT_CLOSE
2021-12-22,BTCUSD,-0.012412976460260072
2021-12-23,BTCUSD,0.054307154817770265
2021-12-24,BTCUSD,-0.0003333333333332966
2021-12-25,BTCUSD,-0.021870035109742503
2021-12-26,BTCUSD,0.020594369134515178
2021-12-27,BTCUSD,-0.03279300520679829
2021-12-28,BTCUSD,-0.026916670052411273
2021-12-29,BTCUSD,-0.024049602304753503
2021-12-30,BTCUSD,0.012107210849430006
2021-12-31,BTCUSD,-0.002747543062453728
2022-01-01,BTCUSD,-0.0032213627212037688
2022-01-02,BTCUSD,0.0011268683690175418
2022-01-03,BTCUSD,-0.02011213524189781
2022-01-04,BTCUSD,0.0037061921584775614
2022-01-05,BTCUSD,-0.07091340963074932
2022-01-06,BTCUSD,-0.02789011295495747
2022-01-07,BTCUSD,0.003132023143499252
2022-01-08,BTCUSD,-0.005005124293919971
2022-01-09,BTCUSD,0.006731022588449376
2022-01-10,BTCUSD,0.0019034929094889907
2022-01-11,BTCUSD,0.01432031917925336
2022-01-12,BTCUSD,0.02315562735595056
2022-01-13,BTCUSD,-0.019038901601830638
2022-01-14,BTCUSD,0.003732387795091885
2022-01-15,BTCUSD,0.0018360137584827463
2022-01-16,BTCUSD,-0.009232839214048716
2022-01-17,BTCUSD,-0.012737362148493303
2022-01-18,BTCUSD,-0.009842286256373733
2022-01-19,BTCUSD,0.0035209580838322374
2022-01-20,BTCUSD,-0.07153256796429341
2022-01-21,BTCUSD,-0.08092544987146533
2022-01-22,BTCUSD,-0.007188409040053689
2022-01-23,BTCUSD,-0.007240456402310191
2022-01-24,BTCUSD,0.02386628071967767
2022-01-25,BTCUSD,0.044929183181352084
2022-01-26,BTCUSD,-0.04456233421750666
2022-01-27,BTCUSD,0.0330094392004443
2022-01-28,BTCUSD,0.011825096078905695
2022-01-29,BTCUSD,0.013068076177322085
2022-01-30,BTCUSD,-0.02965312917857421
2022-01-31,BTCUSD,0.0392326398270737
2022-02-01,BTCUSD,-0.001143986272164721
2022-02-02,BTCUSD,-0.03649331042740378
2022-02-03,BTCUSD,0.014831424248973324
2022-02-04,BTCUSD,0.10563024091574613
2022-02-05,BTCUSD,0.0018298702236776432
2022-02-06,BTCUSD,0.029008147275829677
2022-02-07,BTCUSD,0.048813527653213784
2022-02-08,BTCUSD,-0.028503986104306822
2022-02-09,BTCUSD,0.006555723651033851
2022-02-10,BTCUSD,-0.023182729094552768
2022-02-11,BTCUSD,-0.014291043036322115
2022-02-12,BTCUSD,0.00047302570894736107
2022-02-13,BTCUSD,-0.011489090092432819
2022-02-14,BTCUSD,0.042831519789549244
2022-02-15,BTCUSD,0.011214053111957112
2022-02-16,BTCUSD,-0.010454700079374102
2022-02-17,BTCUSD,-0.06815785855067147
2022-02-18,BTCUSD,-0.00996064928676832
2022-02-19,BTCUSD,-0.021736430257110917
2022-02-20,BTCUSD,-0.003351955307262622
2022-02-21,BTCUSD,-0.06395230330207913
2022-02-22,BTCUSD,0.034079155098263314
2022-02-23,BTCUSD,-0.08799684127401952
2022-02-24,BTCUSD,0.10771495367564299
2022-02-25,BTCUSD,0.016337059329320613
2022-02-26,BTCUSD,-0.009639542634466536
2022-02-27,BTCUSD,-0.0210717059280352
2022-02-28,BTCUSD,0.14345779564205619
2022-03-01,BTCUSD,0.024166878656830315
2022-03-02,BTCUSD,-0.019983742040373897
2022-03-03,BTCUSD,-0.04658878827676782
2022-03-04,BTCUSD,-0.057492931196983954
